logType,errorOrMethodInfo,date,timeINFO,Called:GetAllGenre,2024-12-18,11:47:28
INFO,Called:GetAllGenre,2025-01-08,04:10:37
INFO,Called:GetAllBooks,2025-01-08,04:10:37
INFO,Called:GetAllBorrowed,2025-01-08,04:10:37
INFO,Called:GetAllFine,2025-01-08,04:10:37
INFO,Called:GetAllUser,2025-01-08,04:10:37
INFO,Called:GetAllLogUserActivity,2025-01-08,04:10:37
INFO,Called:GetAllReservation,2025-01-08,04:10:37
INFO,Called:GetAllNotification,2025-01-08,04:10:37
INFO,Called:GetAllConsumerQueries,2025-01-08,04:10:37
INFO,Called:GetAllGenre,2025-01-08,04:10:49
INFO,Called:GetAllBooks,2025-01-08,04:10:49
INFO,Called:GetAllBorrowed,2025-01-08,04:10:49
INFO,Called:GetAllUser,2025-01-08,04:10:49
INFO,Called:GetAllLogUserActivity,2025-01-08,04:10:49
INFO,Called:GetAllConsumerQueries,2025-01-08,04:10:49
INFO,Called:GetAllReservation,2025-01-08,04:10:49
INFO,Called:GetAllNotification,2025-01-08,04:10:49
INFO,Called:GetAllFine,2025-01-08,04:10:49
INFO,Called:GetAllGenre,2025-01-08,04:11:01
INFO,Called:GetAllFine,2025-01-08,04:11:01
INFO,Called:GetAllBorrowed,2025-01-08,04:11:01
INFO,Called:GetAllUser,2025-01-08,04:11:01
INFO,Called:GetAllReservation,2025-01-08,04:11:01
INFO,Called:GetAllLogUserActivity,2025-01-08,04:11:01
INFO,Called:GetAllNotification,2025-01-08,04:11:01
INFO,Called:GetAllBooks,2025-01-08,04:11:01
INFO,Called:GetAllConsumerQueries,2025-01-08,04:11:01
INFO,Called:GetAllGenre,2025-01-08,04:11:06
INFO,Called:GetAllBooks,2025-01-08,04:11:06
INFO,Called:GetAllBorrowed,2025-01-08,04:11:06
INFO,Called:GetAllUser,2025-01-08,04:11:06
INFO,Called:GetAllFine,2025-01-08,04:11:06
INFO,Called:GetAllLogUserActivity,2025-01-08,04:11:06
INFO,Called:GetAllNotification,2025-01-08,04:11:06
INFO,Called:GetAllReservation,2025-01-08,04:11:06
INFO,Called:GetAllConsumerQueries,2025-01-08,04:11:07
INFO,Called:GetAllNotification,2025-01-08,04:11:10
INFO,Called:GetAllBorrowed,2025-01-08,04:11:30
INFO,Called:GetAllBooks,2025-01-08,04:11:30
INFO,Called:GetAllFine,2025-01-08,04:11:30
INFO,Called:GetAllUser,2025-01-08,04:11:30
INFO,Called:GetAllNotification,2025-01-08,04:11:30
INFO,Called:GetAllReservation,2025-01-08,04:11:30
INFO,Called:GetAllConsumerQueries,2025-01-08,04:11:30
INFO,Called:GetAllGenre,2025-01-08,04:11:30
INFO,Called:GetAllLogUserActivity,2025-01-08,04:11:30
INFO,Called:GetAllNotification,2025-01-08,04:11:32
INFO,Called:GetAllBooks,2025-01-08,04:11:43
INFO,Called:GetAllBooks,2025-01-08,04:12:03
INFO,Called:GetAllGenre,2025-01-08,04:12:03
INFO,Called:GetAllBorrowed,2025-01-08,04:12:03
INFO,Called:GetAllFine,2025-01-08,04:12:03
INFO,Called:GetAllLogUserActivity,2025-01-08,04:12:03
INFO,Called:GetAllNotification,2025-01-08,04:12:03
INFO,Called:GetAllReservation,2025-01-08,04:12:03
INFO,Called:GetAllUser,2025-01-08,04:12:03
INFO,Called:GetAllConsumerQueries,2025-01-08,04:12:03
INFO,Called:GetAllGenre,2025-01-08,04:12:14
INFO,Called:GetAllBooks,2025-01-08,04:12:14
INFO,Called:GetAllBorrowed,2025-01-08,04:12:14
INFO,Called:GetAllFine,2025-01-08,04:12:14
INFO,Called:GetAllUser,2025-01-08,04:12:14
INFO,Called:GetAllLogUserActivity,2025-01-08,04:12:14
INFO,Called:GetAllNotification,2025-01-08,04:12:14
INFO,Called:GetAllReservation,2025-01-08,04:12:14
INFO,Called:GetAllConsumerQueries,2025-01-08,04:12:14
INFO,Called:GetAllBooks,2025-01-08,04:16:59
INFO,Called:GetAllGenre,2025-01-08,04:16:59
INFO,Called:GetAllFine,2025-01-08,04:16:59
INFO,Called:GetAllUser,2025-01-08,04:16:59
INFO,Called:GetAllBorrowed,2025-01-08,04:16:59
INFO,Called:GetAllNotification,2025-01-08,04:16:59
INFO,Called:GetAllReservation,2025-01-08,04:16:59
INFO,Called:GetAllLogUserActivity,2025-01-08,04:16:59
INFO,Called:GetAllConsumerQueries,2025-01-08,04:16:59
INFO,Called:GetAllBooks,2025-01-08,04:17:09
INFO,Called:GetAllGenre,2025-01-08,04:17:09
INFO,Called:GetAllBorrowed,2025-01-08,04:17:09
INFO,Called:GetAllFine,2025-01-08,04:17:09
INFO,Called:GetAllLogUserActivity,2025-01-08,04:17:09
INFO,Called:GetAllUser,2025-01-08,04:17:09
INFO,Called:GetAllReservation,2025-01-08,04:17:09
INFO,Called:GetAllNotification,2025-01-08,04:17:09
INFO,Called:GetAllConsumerQueries,2025-01-08,04:17:09
INFO,Called:GetAllGenre,2025-01-08,04:17:21
INFO,Called:GetAllBooks,2025-01-08,04:17:21
INFO,Called:GetAllBorrowed,2025-01-08,04:17:21
INFO,Called:GetAllFine,2025-01-08,04:17:21
INFO,Called:GetAllUser,2025-01-08,04:17:21
INFO,Called:GetAllLogUserActivity,2025-01-08,04:17:21
INFO,Called:GetAllNotification,2025-01-08,04:17:21
INFO,Called:GetAllReservation,2025-01-08,04:17:21
INFO,Called:GetAllConsumerQueries,2025-01-08,04:17:21
INFO,Called:GetAllGenre,2025-01-08,04:17:34
INFO,Called:GetAllBooks,2025-01-08,04:17:34
INFO,Called:GetAllBorrowed,2025-01-08,04:17:34
INFO,Called:GetAllFine,2025-01-08,04:17:34
INFO,Called:GetAllLogUserActivity,2025-01-08,04:17:34
INFO,Called:GetAllUser,2025-01-08,04:17:34
INFO,Called:GetAllNotification,2025-01-08,04:17:34
INFO,Called:GetAllConsumerQueries,2025-01-08,04:17:34
INFO,Called:GetAllReservation,2025-01-08,04:17:34
INFO,Called:GetAllGenre,2025-01-08,04:17:52
INFO,Called:GetAllFine,2025-01-08,04:17:52
INFO,Called:GetAllBorrowed,2025-01-08,04:17:52
INFO,Called:GetAllLogUserActivity,2025-01-08,04:17:52
INFO,Called:GetAllReservation,2025-01-08,04:17:52
INFO,Called:GetAllNotification,2025-01-08,04:17:52
INFO,Called:GetAllConsumerQueries,2025-01-08,04:17:52
INFO,Called:GetAllBooks,2025-01-08,04:17:52
INFO,Called:GetAllUser,2025-01-08,04:17:52
INFO,Called:GetAllNotification,2025-01-08,04:17:53
INFO,Called:GetAllReservation,2025-01-08,04:17:54
INFO,Called:GetAllBooks,2025-01-08,04:18:48
INFO,Called:GetAllBorrowed,2025-01-08,04:18:48
INFO,Called:GetAllFine,2025-01-08,04:18:48
INFO,Called:GetAllUser,2025-01-08,04:18:48
INFO,Called:GetAllGenre,2025-01-08,04:18:48
INFO,Called:GetAllNotification,2025-01-08,04:18:48
INFO,Called:GetAllLogUserActivity,2025-01-08,04:18:48
INFO,Called:GetAllReservation,2025-01-08,04:18:48
INFO,Called:GetAllConsumerQueries,2025-01-08,04:18:48
INFO,Called:GetAllGenre,2025-01-08,04:19:01
INFO,Called:GetAllBooks,2025-01-08,04:19:01
INFO,Called:GetAllBorrowed,2025-01-08,04:19:01
INFO,Called:GetAllLogUserActivity,2025-01-08,04:19:01
INFO,Called:GetAllUser,2025-01-08,04:19:01
INFO,Called:GetAllNotification,2025-01-08,04:19:01
INFO,Called:GetAllFine,2025-01-08,04:19:01
INFO,Called:GetAllReservation,2025-01-08,04:19:01
INFO,Called:GetAllConsumerQueries,2025-01-08,04:19:01
INFO,Called:GetAllGenre,2025-01-08,04:19:13
INFO,Called:GetAllBooks,2025-01-08,04:19:13
INFO,Called:GetAllLogUserActivity,2025-01-08,04:19:13
INFO,Called:GetAllReservation,2025-01-08,04:19:13
INFO,Called:GetAllBorrowed,2025-01-08,04:19:13
INFO,Called:GetAllNotification,2025-01-08,04:19:13
INFO,Called:GetAllFine,2025-01-08,04:19:13
INFO,Called:GetAllUser,2025-01-08,04:19:13
INFO,Called:GetAllConsumerQueries,2025-01-08,04:19:14
INFO,Called:GetAllGenre,2025-01-08,04:23:54
INFO,Called:GetAllBooks,2025-01-08,04:23:54
INFO,Called:GetAllBorrowed,2025-01-08,04:23:54
INFO,Called:GetAllUser,2025-01-08,04:23:54
INFO,Called:GetAllReservation,2025-01-08,04:23:54
INFO,Called:GetAllFine,2025-01-08,04:23:54
INFO,Called:GetAllConsumerQueries,2025-01-08,04:23:54
INFO,Called:GetAllNotification,2025-01-08,04:23:55
INFO,Called:GetAllLogUserActivity,2025-01-08,04:23:55
INFO,Called:GetAllGenre,2025-01-08,04:24:59
INFO,Called:GetAllBooks,2025-01-08,04:24:59
INFO,Called:GetAllBorrowed,2025-01-08,04:24:59
INFO,Called:GetAllFine,2025-01-08,04:24:59
INFO,Called:GetAllLogUserActivity,2025-01-08,04:24:59
INFO,Called:GetAllNotification,2025-01-08,04:24:59
INFO,Called:GetAllReservation,2025-01-08,04:24:59
INFO,Called:GetAllConsumerQueries,2025-01-08,04:24:59
INFO,Called:GetAllUser,2025-01-08,04:24:59
INFO,Called:GetAllBooks,2025-01-08,04:25:57
INFO,Called:GetAllGenre,2025-01-08,04:25:57
INFO,Called:GetAllBorrowed,2025-01-08,04:25:57
INFO,Called:GetAllFine,2025-01-08,04:25:57
INFO,Called:GetAllLogUserActivity,2025-01-08,04:25:57
INFO,Called:GetAllNotification,2025-01-08,04:25:57
INFO,Called:GetAllUser,2025-01-08,04:25:57
INFO,Called:GetAllReservation,2025-01-08,04:25:57
INFO,Called:GetAllConsumerQueries,2025-01-08,04:25:57
INFO,Called:GetAllBooks,2025-01-08,04:26:01
INFO,Called:GetAllGenre,2025-01-08,04:26:01
INFO,Called:GetAllFine,2025-01-08,04:26:01
INFO,Called:GetAllBorrowed,2025-01-08,04:26:01
INFO,Called:GetAllUser,2025-01-08,04:26:01
INFO,Called:GetAllReservation,2025-01-08,04:26:01
INFO,Called:GetAllNotification,2025-01-08,04:26:01
INFO,Called:GetAllConsumerQueries,2025-01-08,04:26:01
INFO,Called:GetAllLogUserActivity,2025-01-08,04:26:01
INFO,Called:GetAllBooks,2025-01-08,04:28:49
INFO,Called:GetAllGenre,2025-01-08,04:28:49
INFO,Called:GetAllBorrowed,2025-01-08,04:28:49
INFO,Called:GetAllLogUserActivity,2025-01-08,04:28:49
INFO,Called:GetAllUser,2025-01-08,04:28:49
INFO,Called:GetAllFine,2025-01-08,04:28:49
INFO,Called:GetAllNotification,2025-01-08,04:28:49
INFO,Called:GetAllReservation,2025-01-08,04:28:49
INFO,Called:GetAllConsumerQueries,2025-01-08,04:28:49
INFO,Called:GetAllBooks,2025-01-08,04:29:42
INFO,Called:GetAllGenre,2025-01-08,04:29:42
INFO,Called:GetAllBorrowed,2025-01-08,04:29:42
INFO,Called:GetAllFine,2025-01-08,04:29:42
INFO,Called:GetAllLogUserActivity,2025-01-08,04:29:42
INFO,Called:GetAllUser,2025-01-08,04:29:42
INFO,Called:GetAllNotification,2025-01-08,04:29:42
INFO,Called:GetAllReservation,2025-01-08,04:29:42
INFO,Called:GetAllConsumerQueries,2025-01-08,04:29:42
INFO,Called:GetAllBooks,2025-01-08,04:29:45
INFO,Called:GetAllGenre,2025-01-08,04:29:45
INFO,Called:GetAllBorrowed,2025-01-08,04:29:45
INFO,Called:GetAllUser,2025-01-08,04:29:45
INFO,Called:GetAllLogUserActivity,2025-01-08,04:29:45
INFO,Called:GetAllFine,2025-01-08,04:29:45
INFO,Called:GetAllNotification,2025-01-08,04:29:45
INFO,Called:GetAllConsumerQueries,2025-01-08,04:29:45
INFO,Called:GetAllReservation,2025-01-08,04:29:45
INFO,Called:GetAllBooks,2025-01-08,04:29:52
INFO,Called:GetAllGenre,2025-01-08,04:29:52
INFO,Called:GetAllLogUserActivity,2025-01-08,04:29:52
INFO,Called:GetAllFine,2025-01-08,04:29:52
INFO,Called:GetAllNotification,2025-01-08,04:29:52
INFO,Called:GetAllUser,2025-01-08,04:29:52
INFO,Called:GetAllReservation,2025-01-08,04:29:52
INFO,Called:GetAllConsumerQueries,2025-01-08,04:29:52
INFO,Called:GetAllBorrowed,2025-01-08,04:29:52
INFO,Called:GetAllBooks,2025-01-08,04:29:54
INFO,Called:GetAllGenre,2025-01-08,04:29:54
INFO,Called:GetAllBorrowed,2025-01-08,04:29:54
INFO,Called:GetAllLogUserActivity,2025-01-08,04:29:54
INFO,Called:GetAllUser,2025-01-08,04:29:54
INFO,Called:GetAllFine,2025-01-08,04:29:54
INFO,Called:GetAllReservation,2025-01-08,04:29:54
INFO,Called:GetAllNotification,2025-01-08,04:29:54
INFO,Called:GetAllConsumerQueries,2025-01-08,04:29:54
INFO,Called:GetAllGenre,2025-01-08,04:29:56
INFO,Called:GetAllBooks,2025-01-08,04:29:56
INFO,Called:GetAllFine,2025-01-08,04:29:56
INFO,Called:GetAllBorrowed,2025-01-08,04:29:56
INFO,Called:GetAllUser,2025-01-08,04:29:56
INFO,Called:GetAllLogUserActivity,2025-01-08,04:29:56
INFO,Called:GetAllNotification,2025-01-08,04:29:56
INFO,Called:GetAllReservation,2025-01-08,04:29:56
INFO,Called:GetAllConsumerQueries,2025-01-08,04:29:56
INFO,Called:GetAllBooks,2025-01-08,04:30:03
INFO,Called:GetAllBorrowed,2025-01-08,04:30:03
INFO,Called:GetAllGenre,2025-01-08,04:30:03
INFO,Called:GetAllFine,2025-01-08,04:30:03
INFO,Called:GetAllUser,2025-01-08,04:30:03
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:03
INFO,Called:GetAllNotification,2025-01-08,04:30:03
INFO,Called:GetAllReservation,2025-01-08,04:30:03
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:03
INFO,Called:GetAllGenre,2025-01-08,04:30:03
INFO,Called:GetAllBooks,2025-01-08,04:30:03
INFO,Called:GetAllBorrowed,2025-01-08,04:30:03
INFO,Called:GetAllFine,2025-01-08,04:30:03
INFO,Called:GetAllUser,2025-01-08,04:30:03
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:03
INFO,Called:GetAllNotification,2025-01-08,04:30:03
INFO,Called:GetAllReservation,2025-01-08,04:30:03
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:03
INFO,Called:GetAllGenre,2025-01-08,04:30:10
INFO,Called:GetAllBooks,2025-01-08,04:30:10
INFO,Called:GetAllBorrowed,2025-01-08,04:30:10
INFO,Called:GetAllFine,2025-01-08,04:30:10
INFO,Called:GetAllUser,2025-01-08,04:30:10
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:10
INFO,Called:GetAllNotification,2025-01-08,04:30:10
INFO,Called:GetAllReservation,2025-01-08,04:30:10
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:10
INFO,Called:GetAllBooks,2025-01-08,04:30:12
INFO,Called:GetAllGenre,2025-01-08,04:30:12
INFO,Called:GetAllBorrowed,2025-01-08,04:30:12
INFO,Called:GetAllUser,2025-01-08,04:30:12
INFO,Called:GetAllFine,2025-01-08,04:30:12
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:12
INFO,Called:GetAllNotification,2025-01-08,04:30:12
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:12
INFO,Called:GetAllReservation,2025-01-08,04:30:12
INFO,Called:GetAllGenre,2025-01-08,04:30:16
INFO,Called:GetAllBorrowed,2025-01-08,04:30:16
INFO,Called:GetAllBooks,2025-01-08,04:30:16
INFO,Called:GetAllFine,2025-01-08,04:30:16
INFO,Called:GetAllUser,2025-01-08,04:30:16
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:16
INFO,Called:GetAllNotification,2025-01-08,04:30:16
INFO,Called:GetAllReservation,2025-01-08,04:30:16
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:16
INFO,Called:GetAllBooks,2025-01-08,04:30:24
INFO,Called:GetAllGenre,2025-01-08,04:30:24
INFO,Called:GetAllBorrowed,2025-01-08,04:30:24
INFO,Called:GetAllFine,2025-01-08,04:30:24
INFO,Called:GetAllUser,2025-01-08,04:30:24
INFO,Called:GetAllNotification,2025-01-08,04:30:24
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:24
INFO,Called:GetAllReservation,2025-01-08,04:30:24
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:24
INFO,Called:GetAllBooks,2025-01-08,04:30:25
INFO,Called:GetAllGenre,2025-01-08,04:30:25
INFO,Called:GetAllBorrowed,2025-01-08,04:30:25
INFO,Called:GetAllFine,2025-01-08,04:30:25
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:25
INFO,Called:GetAllUser,2025-01-08,04:30:25
INFO,Called:GetAllNotification,2025-01-08,04:30:25
INFO,Called:GetAllReservation,2025-01-08,04:30:25
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:25
INFO,Called:GetAllBooks,2025-01-08,04:30:32
INFO,Called:GetAllGenre,2025-01-08,04:30:32
INFO,Called:GetAllBorrowed,2025-01-08,04:30:32
INFO,Called:GetAllFine,2025-01-08,04:30:32
INFO,Called:GetAllUser,2025-01-08,04:30:33
INFO,Called:GetAllNotification,2025-01-08,04:30:33
INFO,Called:GetAllReservation,2025-01-08,04:30:33
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:33
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:33
INFO,Called:GetAllBooks,2025-01-08,04:30:36
INFO,Called:GetAllBorrowed,2025-01-08,04:30:36
INFO,Called:GetAllFine,2025-01-08,04:30:36
INFO,Called:GetAllGenre,2025-01-08,04:30:36
INFO,Called:GetAllUser,2025-01-08,04:30:36
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:36
INFO,Called:GetAllNotification,2025-01-08,04:30:36
INFO,Called:GetAllReservation,2025-01-08,04:30:36
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:36
INFO,Called:GetAllBorrowed,2025-01-08,04:30:38
INFO,Called:GetAllFine,2025-01-08,04:30:38
INFO,Called:GetAllUser,2025-01-08,04:30:38
INFO,Called:GetAllNotification,2025-01-08,04:30:38
INFO,Called:GetAllReservation,2025-01-08,04:30:38
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:38
INFO,Called:GetAllBooks,2025-01-08,04:30:38
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:38
INFO,Called:GetAllGenre,2025-01-08,04:30:38
INFO,Called:GetAllGenre,2025-01-08,04:30:39
INFO,Called:GetAllBooks,2025-01-08,04:30:39
INFO,Called:GetAllFine,2025-01-08,04:30:39
INFO,Called:GetAllBorrowed,2025-01-08,04:30:39
INFO,Called:GetAllUser,2025-01-08,04:30:39
INFO,Called:GetAllLogUserActivity,2025-01-08,04:30:39
INFO,Called:GetAllNotification,2025-01-08,04:30:39
INFO,Called:GetAllReservation,2025-01-08,04:30:39
INFO,Called:GetAllConsumerQueries,2025-01-08,04:30:39
INFO,Called:GetAllBooks,2025-01-08,04:31:50
INFO,Called:GetAllGenre,2025-01-08,04:31:51
INFO,Called:GetAllBorrowed,2025-01-08,04:31:51
INFO,Called:GetAllUser,2025-01-08,04:31:51
INFO,Called:GetAllFine,2025-01-08,04:31:51
INFO,Called:GetAllReservation,2025-01-08,04:31:51
INFO,Called:GetAllConsumerQueries,2025-01-08,04:31:51
INFO,Called:GetAllNotification,2025-01-08,04:31:51
INFO,Called:GetAllLogUserActivity,2025-01-08,04:31:51
INFO,Called:GetAllBooks,2025-01-08,04:31:52
INFO,Called:GetAllGenre,2025-01-08,04:31:52
INFO,Called:GetAllBorrowed,2025-01-08,04:31:52
INFO,Called:GetAllFine,2025-01-08,04:31:52
INFO,Called:GetAllNotification,2025-01-08,04:31:52
INFO,Called:GetAllConsumerQueries,2025-01-08,04:31:52
INFO,Called:GetAllLogUserActivity,2025-01-08,04:31:52
INFO,Called:GetAllUser,2025-01-08,04:31:52
INFO,Called:GetAllReservation,2025-01-08,04:31:52
INFO,Called:GetAllBorrowed,2025-01-08,04:32:32
INFO,Called:GetAllUser,2025-01-08,04:32:32
INFO,Called:GetAllBooks,2025-01-08,04:32:32
INFO,Called:GetAllLogUserActivity,2025-01-08,04:32:32
INFO,Called:GetAllFine,2025-01-08,04:32:32
INFO,Called:GetAllGenre,2025-01-08,04:32:32
INFO,Called:GetAllNotification,2025-01-08,04:32:32
INFO,Called:GetAllReservation,2025-01-08,04:32:32
INFO,Called:GetAllConsumerQueries,2025-01-08,04:32:32
INFO,Called:GetAllBooks,2025-01-08,04:32:57
INFO,Called:GetAllGenre,2025-01-08,04:32:57
INFO,Called:GetAllFine,2025-01-08,04:32:57
INFO,Called:GetAllUser,2025-01-08,04:32:57
INFO,Called:GetAllBorrowed,2025-01-08,04:32:57
INFO,Called:GetAllNotification,2025-01-08,04:32:57
INFO,Called:GetAllLogUserActivity,2025-01-08,04:32:57
INFO,Called:GetAllReservation,2025-01-08,04:32:57
INFO,Called:GetAllConsumerQueries,2025-01-08,04:32:57
INFO,Called:GetAllBooks,2025-01-08,04:33:15
INFO,Called:GetAllGenre,2025-01-08,04:33:15
INFO,Called:GetAllBorrowed,2025-01-08,04:33:15
INFO,Called:GetAllFine,2025-01-08,04:33:15
INFO,Called:GetAllLogUserActivity,2025-01-08,04:33:15
INFO,Called:GetAllUser,2025-01-08,04:33:15
INFO,Called:GetAllReservation,2025-01-08,04:33:16
INFO,Called:GetAllNotification,2025-01-08,04:33:16
INFO,Called:GetAllConsumerQueries,2025-01-08,04:33:16
INFO,Called:GetAllBooks,2025-01-08,04:33:16
INFO,Called:GetAllBorrowed,2025-01-08,04:33:16
INFO,Called:GetAllGenre,2025-01-08,04:33:16
INFO,Called:GetAllFine,2025-01-08,04:33:16
INFO,Called:GetAllLogUserActivity,2025-01-08,04:33:16
INFO,Called:GetAllUser,2025-01-08,04:33:16
INFO,Called:GetAllNotification,2025-01-08,04:33:16
INFO,Called:GetAllReservation,2025-01-08,04:33:16
INFO,Called:GetAllConsumerQueries,2025-01-08,04:33:16
INFO,Called:GetAllBooks,2025-01-08,04:34:32
INFO,Called:GetAllGenre,2025-01-08,04:34:32
INFO,Called:GetAllBorrowed,2025-01-08,04:34:32
INFO,Called:GetAllFine,2025-01-08,04:34:32
INFO,Called:GetAllUser,2025-01-08,04:34:32
INFO,Called:GetAllLogUserActivity,2025-01-08,04:34:32
INFO,Called:GetAllNotification,2025-01-08,04:34:32
INFO,Called:GetAllReservation,2025-01-08,04:34:32
INFO,Called:GetAllConsumerQueries,2025-01-08,04:34:32
INFO,Called:GetAllBooks,2025-01-08,04:34:33
INFO,Called:GetAllGenre,2025-01-08,04:34:33
INFO,Called:GetAllFine,2025-01-08,04:34:33
INFO,Called:GetAllUser,2025-01-08,04:34:33
INFO,Called:GetAllLogUserActivity,2025-01-08,04:34:33
INFO,Called:GetAllNotification,2025-01-08,04:34:33
INFO,Called:GetAllBorrowed,2025-01-08,04:34:33
INFO,Called:GetAllConsumerQueries,2025-01-08,04:34:33
INFO,Called:GetAllReservation,2025-01-08,04:34:33
INFO,Called:GetAllGenre,2025-01-08,04:38:35
INFO,Called:GetAllBorrowed,2025-01-08,04:38:35
INFO,Called:GetAllBooks,2025-01-08,04:38:35
INFO,Called:GetAllLogUserActivity,2025-01-08,04:38:35
INFO,Called:GetAllFine,2025-01-08,04:38:35
INFO,Called:GetAllUser,2025-01-08,04:38:35
INFO,Called:GetAllConsumerQueries,2025-01-08,04:38:35
INFO,Called:GetAllNotification,2025-01-08,04:38:35
INFO,Called:GetAllReservation,2025-01-08,04:38:35
INFO,Called:GetAllBooks,2025-01-08,04:38:38
INFO,Called:GetAllNotification,2025-01-08,04:38:38
INFO,Called:GetAllLogUserActivity,2025-01-08,04:38:38
INFO,Called:GetAllReservation,2025-01-08,04:38:38
INFO,Called:GetAllFine,2025-01-08,04:38:38
INFO,Called:GetAllUser,2025-01-08,04:38:38
INFO,Called:GetAllBorrowed,2025-01-08,04:38:38
INFO,Called:GetAllGenre,2025-01-08,04:38:38
INFO,Called:GetAllConsumerQueries,2025-01-08,04:38:38
INFO,Called:GetAllBooks,2025-01-08,04:39:06
INFO,Called:GetAllBorrowed,2025-01-08,04:39:06
INFO,Called:GetAllFine,2025-01-08,04:39:06
INFO,Called:GetAllGenre,2025-01-08,04:39:06
INFO,Called:GetAllUser,2025-01-08,04:39:06
INFO,Called:GetAllLogUserActivity,2025-01-08,04:39:06
INFO,Called:GetAllNotification,2025-01-08,04:39:06
INFO,Called:GetAllReservation,2025-01-08,04:39:06
INFO,Called:GetAllConsumerQueries,2025-01-08,04:39:06
INFO,Called:GetAllGenre,2025-01-08,04:39:14
INFO,Called:GetAllFine,2025-01-08,04:39:14
INFO,Called:GetAllBorrowed,2025-01-08,04:39:14
INFO,Called:GetAllBooks,2025-01-08,04:39:14
INFO,Called:GetAllNotification,2025-01-08,04:39:14
INFO,Called:GetAllConsumerQueries,2025-01-08,04:39:14
INFO,Called:GetAllUser,2025-01-08,04:39:14
INFO,Called:GetAllLogUserActivity,2025-01-08,04:39:14
INFO,Called:GetAllReservation,2025-01-08,04:39:14
INFO,Called:GetAllBooks,2025-01-08,04:39:47
INFO,Called:GetAllGenre,2025-01-08,04:39:47
INFO,Called:GetAllBorrowed,2025-01-08,04:39:48
INFO,Called:GetAllNotification,2025-01-08,04:39:48
INFO,Called:GetAllFine,2025-01-08,04:39:48
INFO,Called:GetAllUser,2025-01-08,04:39:48
INFO,Called:GetAllLogUserActivity,2025-01-08,04:39:48
INFO,Called:GetAllConsumerQueries,2025-01-08,04:39:48
INFO,Called:GetAllReservation,2025-01-08,04:39:48
INFO,Called:GetAllBooks,2025-01-08,04:39:50
INFO,Called:GetAllGenre,2025-01-08,04:39:50
INFO,Called:GetAllNotification,2025-01-08,04:39:50
INFO,Called:GetAllUser,2025-01-08,04:39:50
INFO,Called:GetAllFine,2025-01-08,04:39:50
INFO,Called:GetAllReservation,2025-01-08,04:39:50
INFO,Called:GetAllConsumerQueries,2025-01-08,04:39:50
INFO,Called:GetAllBorrowed,2025-01-08,04:39:50
INFO,Called:GetAllLogUserActivity,2025-01-08,04:39:50
INFO,Called:GetAllBooks,2025-01-08,04:40:19
INFO,Called:GetAllBorrowed,2025-01-08,04:40:19
INFO,Called:GetAllUser,2025-01-08,04:40:19
INFO,Called:GetAllLogUserActivity,2025-01-08,04:40:19
INFO,Called:GetAllGenre,2025-01-08,04:40:19
INFO,Called:GetAllFine,2025-01-08,04:40:19
INFO,Called:GetAllReservation,2025-01-08,04:40:19
INFO,Called:GetAllNotification,2025-01-08,04:40:19
INFO,Called:GetAllConsumerQueries,2025-01-08,04:40:19
INFO,Called:GetAllGenre,2025-01-10,06:49:16
INFO,Called:GetAllBooks,2025-01-10,06:49:16
INFO,Called:GetAllBooks,2025-01-10,06:49:23
INFO,Called:GetAllBooks,2025-01-10,06:49:24
INFO,Called:GetAllGenre,2025-01-10,06:49:32
INFO,Called:GetAllBooks,2025-01-10,06:49:51
INFO,Called:GetAllBooks,2025-01-10,06:53:37
INFO,Called:GetAllGenre,2025-01-10,06:53:37
INFO,Called:GetAllBooks,2025-01-10,06:53:38
INFO,Called:GetAllGenre,2025-01-10,06:53:38
INFO,Called:GetAllBooks,2025-01-10,06:53:39
INFO,Called:GetAllGenre,2025-01-10,06:53:54
INFO,Called:GetAllBooks,2025-01-10,06:54:03
INFO,Called:GetAllBooks,2025-01-10,06:54:20
INFO,Called:GetAllGenre,2025-01-10,06:55:03
INFO,Called:GetAllBooks,2025-01-10,06:55:03
INFO,Called:GetAllBooks,2025-01-10,06:55:05
INFO,Called:GetAllGenre,2025-01-10,06:55:05
INFO,Called:GetAllBooks,2025-01-10,06:55:13
